,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
61,2017-01-03 10:32:44.078488116,-1,BID,REMOVE,TRUE,219.96,100,219.99,219.96,219.97500000000000,100.0,100.0,TRUE,-0.060000000000002300,0.060000000000002300,0.5392628534594240
62,2017-01-03 10:32:46.719539015,1,ASK,REMOVE,TRUE,219.96,3,219.97,219.86,219.91500000000000,3.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.024451322370741400
63,2017-01-03 10:32:47.368164657,1,ASK,UPDATE,TRUE,220.0,100,220.0,219.86,219.93,235.0,100.0,FALSE,0.05500000000000680,0.05500000000000680,0.8150440790247140
64,2017-01-03 10:32:48.505539556,-1,BID,REMOVE,TRUE,219.97,1,220.0,219.97,219.985,235.0,1.0,TRUE,-0.045000000000015900,0.045000000000015900,0.005392628534594240
65,2017-01-03 10:32:57.978355889,-1,BID,REMOVE,TRUE,219.88,28,220.0,219.88,219.94,235.0,28.0,TRUE,-0.060000000000002300,0.060000000000002300,0.15099359896863900
66,2017-01-03 10:33:03.292185593,1,ASK,REMOVE,TRUE,219.9,100,219.9,219.86,219.88,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
67,2017-01-03 10:33:07.793610299,1,ASK,REMOVE,TRUE,219.91,100,219.91,219.86,219.885,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
68,2017-01-03 10:33:07.794749350,1,ASK,REMOVE,TRUE,219.91,100,219.91,219.86,219.885,100.0,100.0,TRUE,-0.0049999999999954500,-0.0049999999999954500,0.8150440790247140
69,2017-01-03 10:33:11.173999529,-1,BID,REMOVE,TRUE,219.81,100,219.95,219.81,219.88,100.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
70,2017-01-03 10:33:59.557043660,-1,BID,UPDATE,TRUE,219.83,54,219.9,219.83,219.865,150.0,100.0,FALSE,0.0,0.0,0.2912019408680890
71,2017-01-03 10:33:59.557075070,-1,BID,REMOVE,TRUE,219.83,46,219.9,219.83,219.865,150.0,46.0,TRUE,-0.010000000000019300,0.010000000000019300,0.24806091259133500
72,2017-01-03 10:33:59.557649882,-1,BID,REMOVE,TRUE,219.82,110,219.89,219.82,219.855,100.0,110.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5931891388053660
73,2017-01-03 10:33:59.557655483,-1,BID,UPDATE,TRUE,219.8,39,219.89,219.8,219.845,100.0,100.0,FALSE,0.0,0.0,0.21031251284917500
74,2017-01-03 10:33:59.557696057,-1,BID,REMOVE,TRUE,219.8,61,219.89,219.8,219.845,100.0,61.0,TRUE,-0.005000000000023870,0.005000000000023870,0.32895034061024800
75,2017-01-03 10:33:59.557800319,-1,BID,UPDATE,TRUE,219.79,5,219.89,219.79,219.84000000000000,100.0,200.0,FALSE,0.0,0.0,0.026963142672971200
76,2017-01-03 10:33:59.557813392,-1,BID,UPDATE,TRUE,219.79,46,219.89,219.79,219.84000000000000,100.0,195.0,FALSE,0.0,0.0,0.24806091259133500
77,2017-01-03 10:33:59.557861212,-1,BID,REMOVE,TRUE,219.79,100,219.89,219.79,219.84000000000000,100.0,100.0,TRUE,-0.1799999999999780,0.1799999999999780,0.5392628534594240
78,2017-01-03 10:34:10.230308781,-1,BID,REMOVE,TRUE,219.59,100,219.73,219.59,219.66,200.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
79,2017-01-03 10:34:10.230435053,-1,BID,REMOVE,TRUE,219.58,126,219.73,219.58,219.655,200.0,126.0,TRUE,-0.13500000000001900,0.13500000000001900,0.6794711953588740
80,2017-01-03 10:34:20.216578377,1,ASK,UPDATE,TRUE,219.59,37,219.59,219.45,219.52000000000000,100.0,100.0,FALSE,0.0,0.0,0.3015663092391440
81,2017-01-03 10:34:20.216628556,1,ASK,REMOVE,TRUE,219.59,63,219.59,219.45,219.52000000000000,63.0,100.0,TRUE,0.18000000000000700,0.18000000000000700,0.5134777697855700
82,2017-01-03 10:34:54.662690490,1,ASK,REMOVE,TRUE,219.79,100,219.79,219.61,219.7,100.0,100.0,TRUE,0.14000000000001500,0.14000000000001500,0.8150440790247140
83,2017-01-03 10:34:54.813644550,-1,BID,UPDATE,TRUE,219.82,126,219.86,219.82,219.84,100.0,8045.0,FALSE,0.0,0.0,0.6794711953588740
84,2017-01-03 10:34:54.814132485,-1,BID,UPDATE,TRUE,219.82,149,219.86,219.82,219.84,100.0,7919.0,FALSE,0.0,0.0,0.8035016516545410
85,2017-01-03 10:34:54.814165620,-1,BID,UPDATE,TRUE,219.82,315,219.86,219.82,219.84,100.0,7770.0,FALSE,0.0,0.0,1.6986779883971800
86,2017-01-03 10:34:54.814168013,-1,BID,UPDATE,TRUE,219.82,974,219.86,219.82,219.84,100.0,7455.0,FALSE,0.0,0.0,5.252420192694790
87,2017-01-03 10:34:54.814211553,-1,BID,REMOVE,TRUE,219.82,6481,219.86,219.82,219.84,100.0,6481.0,TRUE,-0.025000000000005700,0.025000000000005700,34.949625532705300
88,2017-01-03 10:35:02.635710387,-1,BID,REMOVE,TRUE,219.76,80,219.87,219.76,219.815,230.0,80.0,TRUE,-0.030000000000001100,0.030000000000001100,0.431410282767539
89,2017-01-03 10:35:05.288086172,-1,BID,REMOVE,TRUE,219.75,10,219.82,219.75,219.785,200.0,10.0,TRUE,-0.014999999999986400,0.014999999999986400,0.053926285345942400
90,2017-01-03 10:35:05.296139726,-1,BID,UPDATE,TRUE,219.74,156,219.8,219.74,219.77,100.0,200.0,FALSE,0.0,0.0,0.8412500513967010
91,2017-01-03 10:35:05.296170791,-1,BID,REMOVE,TRUE,219.74,44,219.8,219.74,219.77,100.0,44.0,TRUE,-0.010000000000019300,0.010000000000019300,0.23727565552214600
92,2017-01-03 10:35:08.688748329,-1,BID,REMOVE,TRUE,219.72,2,219.8,219.72,219.76,100.0,2.0,TRUE,-0.07999999999998410,0.07999999999998410,0.010785257069188500
93,2017-01-03 10:35:32.436125124,-1,BID,UPDATE,TRUE,219.62,50,219.74,219.62,219.68,100.0,200.0,FALSE,0.0,0.0,0.26963142672971200
94,2017-01-03 10:35:32.436166376,-1,BID,UPDATE,TRUE,219.62,100,219.74,219.62,219.68,100.0,150.0,FALSE,0.0,0.0,0.5392628534594240
95,2017-01-03 10:35:32.436174371,-1,BID,REMOVE,TRUE,219.62,50,219.74,219.62,219.68,100.0,50.0,TRUE,-0.030000000000001100,0.030000000000001100,0.26963142672971200
96,2017-01-03 10:35:32.437079541,-1,BID,REMOVE,TRUE,219.59,100,219.71,219.59,219.65,100.0,200.0,FALSE,0.0,0.0,0.5392628534594240
97,2017-01-03 10:35:32.437128121,-1,BID,REMOVE,TRUE,219.59,100,219.71,219.59,219.65,100.0,100.0,TRUE,-0.025000000000005700,0.025000000000005700,0.5392628534594240
98,2017-01-03 10:35:34.536851074,-1,BID,REMOVE,TRUE,219.56,100,219.69,219.56,219.625,100.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
99,2017-01-03 10:35:37.571648679,-1,BID,UPDATE,TRUE,219.52,200,219.62,219.52,219.57,100.0,217.0,FALSE,0.0,0.0,1.0785257069188500
100,2017-01-03 10:35:37.571682206,-1,BID,REMOVE,TRUE,219.52,17,219.62,219.52,219.57,100.0,17.0,TRUE,-0.024999999999977300,0.024999999999977300,0.09167468508810200
101,2017-01-03 10:35:41.985766073,-1,BID,REMOVE,TRUE,219.5,100,219.59,219.5,219.54500000000000,100.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
102,2017-01-03 10:35:41.986519790,-1,BID,UPDATE,TRUE,219.49,26,219.58,219.49,219.53500000000000,100.0,150.0,FALSE,-0.020000000000038700,0.020000000000038700,0.14020834189945000
103,2017-01-03 10:35:53.215727609,1,ASK,REMOVE,TRUE,219.54,20,219.54,219.49,219.515,20.0,100.0,TRUE,0.03000000000002960,0.03000000000002960,0.16300881580494300
104,2017-01-03 10:35:57.565101422,1,ASK,REMOVE,TRUE,219.58,100,219.58,219.51,219.54500000000000,100.0,200.0,TRUE,0.029999999999972700,0.029999999999972700,0.8150440790247140
105,2017-01-03 10:35:57.565187683,1,ASK,UPDATE,TRUE,219.59,200,219.59,219.56,219.575,404.0,100.0,FALSE,0.0,0.0,1.6300881580494300
106,2017-01-03 10:35:57.565191200,1,ASK,REMOVE,TRUE,219.59,200,219.59,219.56,219.575,204.0,100.0,FALSE,0.0,0.0,1.6300881580494300
107,2017-01-03 10:35:57.565195243,1,ASK,REMOVE,TRUE,219.59,4,219.59,219.56,219.575,4.0,100.0,TRUE,-0.014999999999986400,-0.014999999999986400,0.032601763160988600
108,2017-01-03 10:36:09.651672341,-1,BID,REMOVE,TRUE,219.52,25,219.6,219.52,219.56,100.0,25.0,TRUE,-0.03499999999999660,0.03499999999999660,0.13481571336485600
109,2017-01-03 10:36:09.654854776,-1,BID,UPDATE,TRUE,219.46,250,219.59,219.46,219.525,200.0,100.0,FALSE,-0.025000000000005700,0.025000000000005700,1.3481571336485600
110,2017-01-03 10:36:19.800070443,-1,BID,REMOVE,TRUE,219.43,100,219.57,219.43,219.5,101.0,200.0,FALSE,0.0,0.0,0.5392628534594240
111,2017-01-03 10:36:19.800098421,-1,BID,REMOVE,TRUE,219.43,100,219.57,219.43,219.5,101.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
112,2017-01-03 10:36:19.803097168,-1,BID,UPDATE,TRUE,219.4,25,219.49,219.4,219.445,100.0,100.0,FALSE,0.0,0.0,0.13481571336485600
113,2017-01-03 10:36:21.007469772,-1,BID,REMOVE,TRUE,219.4,75,219.49,219.4,219.445,100.0,75.0,TRUE,-0.06999999999999320,0.06999999999999320,0.4044471400945680
114,2017-01-03 10:36:28.741379901,1,ASK,REMOVE,TRUE,219.4,100,219.4,219.35,219.375,200.0,114.0,FALSE,0.0,0.0,0.8150440790247140
115,2017-01-03 10:36:28.741405359,1,ASK,UPDATE,TRUE,219.4,76,219.4,219.35,219.375,100.0,114.0,FALSE,0.0,0.0,0.6194335000587830
116,2017-01-03 10:36:28.741419038,1,ASK,REMOVE,TRUE,219.4,24,219.4,219.35,219.375,24.0,114.0,TRUE,0.025000000000005700,0.025000000000005700,0.19561057896593100
117,2017-01-03 10:36:28.742401236,1,ASK,REMOVE,TRUE,219.43,100,219.43,219.37,219.4,100.0,100.0,TRUE,-0.005000000000023870,-0.005000000000023870,0.8150440790247140
118,2017-01-03 10:36:40.471002522,-1,BID,UPDATE,TRUE,219.38,4,219.41,219.38,219.39500000000000,100.0,100.0,FALSE,0.0,0.0,0.02157051413837700
119,2017-01-03 10:36:40.471004277,-1,BID,REMOVE,TRUE,219.38,96,219.41,219.38,219.39500000000000,100.0,96.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5176923393210470
120,2017-01-03 10:36:42.009739778,-1,BID,REMOVE,TRUE,219.36,100,219.41,219.36,219.385,100.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
121,2017-01-03 10:36:43.670818749,-1,BID,UPDATE,TRUE,219.35,30,219.4,219.35,219.375,100.0,100.0,FALSE,0.0,0.0,0.16177885603782700
122,2017-01-03 10:36:43.670863194,-1,BID,REMOVE,TRUE,219.35,70,219.4,219.35,219.375,100.0,70.0,TRUE,-0.05000000000001140,0.05000000000001140,0.3774839974215970
123,2017-01-03 10:36:52.445045269,-1,BID,UPDATE,TRUE,219.3,50,219.35,219.3,219.325,1.0,112.0,FALSE,-0.03999999999999200,0.03999999999999200,0.26963142672971200
124,2017-01-03 10:36:57.264634290,-1,BID,REMOVE,TRUE,219.23,100,219.34,219.23,219.285,301.0,100.0,TRUE,-0.09499999999999890,0.09499999999999890,0.5392628534594240
125,2017-01-03 10:37:14.716406106,1,ASK,UPDATE,TRUE,219.23,31,219.23,219.15,219.19,200.0,100.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.25266366449766100
126,2017-01-03 10:37:14.716445837,1,ASK,UPDATE,TRUE,219.23,20,219.23,219.16,219.195,169.0,100.0,FALSE,0.0,0.0,0.16300881580494300
127,2017-01-03 10:37:14.716448538,1,ASK,UPDATE,TRUE,219.23,20,219.23,219.16,219.195,149.0,100.0,FALSE,0.0,0.0,0.16300881580494300
128,2017-01-03 10:37:14.716487020,1,ASK,UPDATE,TRUE,219.23,100,219.23,219.16,219.195,129.0,100.0,FALSE,0.0,0.0,0.8150440790247140
129,2017-01-03 10:37:14.716524257,1,ASK,REMOVE,TRUE,219.23,29,219.23,219.16,219.195,29.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.236362782917167
130,2017-01-03 10:37:14.716878744,1,ASK,REMOVE,TRUE,219.25,100,219.25,219.17,219.21000000000000,100.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.8150440790247140
131,2017-01-03 10:37:25.420561010,1,ASK,UPDATE,TRUE,219.27,9,219.27,219.17,219.22,400.0,100.0,FALSE,0.0,0.0,0.07335396711222430
132,2017-01-03 10:37:25.421019984,1,ASK,UPDATE,TRUE,219.27,49,219.27,219.17,219.22,391.0,100.0,FALSE,0.0,0.0,0.39937159872211000
133,2017-01-03 10:37:25.431171844,1,ASK,UPDATE,TRUE,219.27,200,219.27,219.17,219.22,242.0,100.0,FALSE,0.0,0.0,1.6300881580494300
134,2017-01-03 10:37:25.431175279,1,ASK,REMOVE,TRUE,219.27,42,219.27,219.17,219.22,42.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.3423185131903800
135,2017-01-03 10:37:25.431747589,1,ASK,UPDATE,TRUE,219.28,58,219.28,219.19,219.235,100.0,100.0,FALSE,0.0,0.0,0.472725565834334
136,2017-01-03 10:37:25.431799031,1,ASK,REMOVE,TRUE,219.28,42,219.28,219.19,219.235,42.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.3423185131903800
137,2017-01-03 10:37:25.432565872,1,ASK,UPDATE,TRUE,219.3,1,219.3,219.19,219.245,200.0,100.0,FALSE,-0.125,-0.125,0.008150440790247140
138,2017-01-03 10:38:01.127151192,1,ASK,REMOVE,TRUE,219.18,100,219.18,219.06,219.12,300.0,300.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
139,2017-01-03 10:38:01.127528393,1,ASK,UPDATE,TRUE,219.18,5,219.18,219.07,219.125,200.0,100.0,FALSE,0.0,0.0,0.04075220395123570
140,2017-01-03 10:38:01.127985720,1,ASK,UPDATE,TRUE,219.18,100,219.18,219.07,219.125,195.0,100.0,FALSE,0.0,0.0,0.8150440790247140
141,2017-01-03 10:38:01.128041321,1,ASK,REMOVE,TRUE,219.18,95,219.18,219.07,219.125,95.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.7742918750734780
142,2017-01-03 10:38:01.128104727,1,ASK,REMOVE,TRUE,219.19,100,219.19,219.08,219.135,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
143,2017-01-03 10:38:02.251897854,1,ASK,UPDATE,TRUE,219.18,100,219.18,219.09,219.135,260.0,200.0,FALSE,0.0,0.0,0.8150440790247140
144,2017-01-03 10:38:02.251959111,1,ASK,UPDATE,TRUE,219.18,99,219.18,219.09,219.135,160.0,200.0,FALSE,0.0,0.0,0.8068936382344670
145,2017-01-03 10:38:02.251965994,1,ASK,REMOVE,TRUE,219.18,61,219.18,219.09,219.135,61.0,200.0,TRUE,0.040000000000020500,0.040000000000020500,0.49717688820507500
146,2017-01-03 10:38:09.946995255,1,ASK,REMOVE,TRUE,219.24,200,219.24,219.11,219.175,200.0,100.0,TRUE,0.044999999999987500,0.044999999999987500,1.6300881580494300
147,2017-01-03 10:38:09.948896744,1,ASK,UPDATE,TRUE,219.25,5,219.25,219.19,219.22,100.0,100.0,FALSE,0.0,0.0,0.04075220395123570
148,2017-01-03 10:38:09.948915369,1,ASK,REMOVE,TRUE,219.25,95,219.25,219.19,219.22,95.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.7742918750734780
149,2017-01-03 10:38:09.949631798,1,ASK,REMOVE,TRUE,219.3,1,219.3,219.19,219.245,1.0,100.0,TRUE,0.10499999999999000,0.10499999999999000,0.008150440790247140
